,COST CARR,D1,D1 TITLE,Product Stream,D2,D2 TITLE,SU,SU TITLE,KU,KU TITLE,KU STATUS,RESP DEPT,PSSNO,PSS NAME,ART no,ART name,CMNO,CM NAME,FGRP,FGRP NAME,POS,PARTNO,PARTNO SUFF,PART NAME,DONOR,SYS PARTS/ CAR,Product Module
3105,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,3673,SUSPENSION CONTROL ,070,32269485,000 ,LEVEL SENSOR LH FRONT ,MBOM ,1.0,Body & Wheel Coordinator 
3106,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265485,Mechatronics HW ,DECID ,92500,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,3673,SUSPENSION CONTROL ,070,32269484,000 ,LEVEL SENSOR RH FRONT ,MBOM ,1.0,Body & Wheel Coordinator 
3107,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280310,Front Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6100,FRONT SUSPENSION ,030,32269361,000 ,KNUCKLE RH ,MBOM ,1.0,Body Control 
3108,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280310,Front Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6100,FRONT SUSPENSION ,030,32269360,000 ,KNUCKLE LH ,MBOM ,1.0,Body Control 
3109,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280310,Front Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6120,FRONT AXLE MEMBER/CO,025,32269353,000 ,CONTROL ARM UPPER FRONT R,MBOM ,1.0,Body Control 
3110,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280310,Front Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6120,FRONT AXLE MEMBER/CO,025,32269352,000 ,CONTROL ARM UPPER FRONT L,MBOM ,1.0,Body Control 
3111,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280310,Front Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7611,SHOCK ABSORBER ,040,32269351,000 ,FORK RH ,MBOM ,1.0,Body Control 
3112,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280310,Front Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7611,SHOCK ABSORBER ,040,32269350,000 ,FORK LH ,MBOM ,1.0,Body Control 
3113,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280313,Tuning & control ,DECID ,92520,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7621,ANTI-ROLL BAR ,030,32269349,000 ,LINK FRONT ANTI-ROLL BAR ,MBOM ,1.0,Body Control 
3114,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280313,Tuning & control ,DECID ,92520,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7621,ANTI-ROLL BAR ,030,32269348,000 ,LINK FRONT ANTI-ROLL BAR ,MBOM ,1.0,Body Control 
3115,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,082,32269343,000 ,KNUCKLE RH REAR CPL ,MBOM ,1.0,Body Control 
3116,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,082,32269342,000 ,KNUCKLE LH REAR CPL ,MBOM ,1.0,Body Control 
3117,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,085,32269341,000 ,TOE-LINK CPL ,MBOM ,2.0,Body Control 
3118,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,081,32269338,000 ,UPPER LINK ARM CPL REAR ,MBOM ,2.0,Body Control 
3119,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,033,32269325,000 ,BRACKET SUBFRAME LEFT ,MBOM ,1.0,Body Control 
3120,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280305,Installation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,5220,BRAKE LINE ,010,32269320,000 ,CLIP 2-WAY BRAKE PIPE ,MBOM ,1.0,Friction Braking 
3121,SPAG2 ,292247,SAFE VEHICLE AUTOMATION ,SAFE VEHICLE AUTOMATION , , ,292261,PROTECTIVE SAFETY ,280117,Protective safety ,DECID ,96200,410,ART PROTECTIVE SAFETY ,00410 ,PROTECTIVE SAFETY ,2,P8 US Inscription 7 seats,8862,SENSOR ,130,32269280,000 ,FRONT SENSOR UFS/PEDESTRI,MBOM ,4.0,Crash Control 
3122,SPAG2 ,292247,SAFE VEHICLE AUTOMATION ,SAFE VEHICLE AUTOMATION , , ,292261,PROTECTIVE SAFETY ,280117,Protective safety ,DECID ,96200,410,ART PROTECTIVE SAFETY ,00410 ,PROTECTIVE SAFETY ,2,P8 US Inscription 7 seats,8862,SENSOR ,135,32269168,000 ,ACCELEROMETER 2D ,MBOM ,2.0,Connectivity Mechatronics 
3123,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280319,Steering gear ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,6420,STEERING GEAR ,010,32268873,000 ,SEALING FLOOR ,MBOM ,1.0,Steering 
3124,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,292276,CONNECTIVITY PLATFORM ,280150,Connectivity platform ,DECID ,95100,440,ART CONNECTIVITY PLATFORM ,00440 ,CONNECTIVITY PLATFORM ,2,P8 US Inscription 7 seats,3943,TELEMATISK ,100,32267382,000 ,BATTERY BACKUP ,MBOM ,1.0,Connectivity Mechatronics 
3125,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186835,Small Harness ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3750,"CABLE SYSTEM,CABIN ",204,32266988,000 ,CABLE HARNESS WEM ,MBOM ,1.0,Electrical Distribution 
3126,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292271,CORE SYSTEM COMPONENTS ,292340,Core system components ,DECID ,94200,590,ART CORE SYSTEM COMPONENTS ,00590 ,CORE SYSTEM COMPONENTS ,2,P8 US Inscription 7 seats,3726, ,050,32266774,000 ,BRACKET ,MBOM ,1.0,Electrical Distribution 
3127,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186906,Switches & WPC ,DECID ,93370,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,3657,USER INPUTS ,230,32266699,000 ,MSM ,MBOM ,1.0,Interior Room 
3128,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186906,Switches & WPC ,DECID ,93370,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,3657,USER INPUTS ,010,32266482,000 ,SWITCH POT & KV ,MBOM ,1.0,Interior Room 
3129,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186906,Switches & WPC ,DECID ,93370,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,3657,USER INPUTS ,012,32266479,000 ,SWITCH LUGGAGE 2 ,MBOM ,1.0,Interior Room 
3130,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186906,Switches & WPC ,DECID ,93370,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,3657,USER INPUTS ,050,32266478,000 ,SWITCH CCRS ,MBOM ,1.0,Interior Room 
3131,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186906,Switches & WPC ,DECID ,93370,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,3657,USER INPUTS ,201,32266476,000 ,SWITCH PANEL RCSM ,MBOM ,1.0,Interior Room 
3132,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186906,Switches & WPC ,DECID ,93370,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,3657,USER INPUTS ,100,32266325,000 ,STALK MODULE 5DR CHARCOAL,MBOM ,1.0,Interior Room 
3133,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,200,32265938,000 ,BRACKET EXTERIOR LOUDSPEA,MBOM ,2.0,HMI Mechatronics 
3134,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,400,32265934,000 ,LICENCE AUDIO ,MBOM ,1.0,HMI Mechatronics 
3135,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,061,32265928,000 ,TWEETER ,MBOM ,1.0,HMI Mechatronics 
3136,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,060,32265928,000 ,TWEETER ,MBOM ,1.0,HMI Mechatronics 
3137,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,292357,"Door control, locking & alarm ",DECID ,92600,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,2,P8 US Inscription 7 seats,3662,THEFT PROTECTION ,020,32265900,000 ,BRACKET ATTACHMENT OF IBB,MBOM ,1.0,"Doors, Glass and Roof "
3138,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8113,"FLOOR,REAR ",460,32265895,000 ,BRACKET ATTACHMENT OF FMD,MBOM ,1.0,Body Structure 
3139,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,310088,Distribution boxes ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3760,"CABLE SYSTEM,REAR ",056,32265738,000 ,FUSE BOX ASSY RBFB 12V ,MBOM ,1.0,Electrical Distribution 
3140,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186836,EDS Components ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3770,CABLE SYSTEM ,015,32265711,000 ,ADAPTER HV SUBFRAME ,MBOM ,1.0,Electrical Distribution 
3141,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186836,EDS Components ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3770,CABLE SYSTEM ,015,32265708,000 ,CABLE CHANNEL EVI WHEELHO,MBOM ,1.0,Electrical Distribution 
3142,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,310088,Distribution boxes ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3730,"CABLE SYSTEM,FRONT ",014,32265693,000 ,FUSE BOX ASSY FBFB 12V BE,MBOM ,1.0,Electrical Distribution 
3143,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280306,Pedals ,DECID ,92430,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,5240,BRAKE CONTROL ,200,32265679,000 ,PEDAL UNIT ,MBOM ,1.0,Friction Braking 
3144,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280306,Pedals ,DECID ,92430,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,2710,ACCELERATOR CONTROL ,010,32265678,000 ,TOP COVER ACCELERATOR PED,MBOM ,2.0,Friction Braking 
3145,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280306,Pedals ,DECID ,92430,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,2710,ACCELERATOR CONTROL ,010,32265677,000 ,BRACKET ACCELERATOR PEDAL,MBOM ,1.0,Friction Braking 
3146,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280306,Pedals ,DECID ,92430,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,2710,ACCELERATOR CONTROL ,010,32265675,000 ,ACCELERATOR PEDAL ,MBOM ,1.0,Friction Braking 
3147,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,095,32265379,000 ,LOUDSPEAKER BU ,MBOM ,1.0,HMI Mechatronics 
3148,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,305,32265272,000 ,MICROPHONE ,MBOM ,2.0, 
3149,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,300,32265272,000 ,MICROPHONE ,MBOM ,2.0, 
3150,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,220,32265271,000 ,EXTERIOR LOUDSPEAKER ,MBOM ,1.0,HMI Mechatronics 
3151,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,200,32265271,000 ,EXTERIOR LOUDSPEAKER ,MBOM ,2.0,HMI Mechatronics 
3152,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,010,32265264,000 ,AUDIO MODULE ,MBOM ,1.0,HMI Mechatronics 
3153,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,081,32265262,000 ,LOUDSPEAKER FULLRANGE ,MBOM ,2.0,HMI Mechatronics 
3154,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,073,32265262,000 ,LOUDSPEAKER FULLRANGE ,MBOM ,1.0,HMI Mechatronics 
3155,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,072,32265262,000 ,LOUDSPEAKER FULLRANGE ,MBOM ,1.0,HMI Mechatronics 
3156,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,080,32265261,000 ,CENTRE LOUDSPEAKER ,MBOM ,1.0,HMI Mechatronics 
3157,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,053,32265260,000 ,WOOFER ,MBOM ,1.0,HMI Mechatronics 
3158,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,052,32265260,000 ,WOOFER ,MBOM ,1.0,HMI Mechatronics 
3159,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,051,32265260,000 ,WOOFER ,MBOM ,1.0,Connectivity Mechatronics 
3160,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,050,32265260,000 ,WOOFER ,MBOM ,1.0,HMI Mechatronics 
3161,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,071,32264904,000 ,MIDRANGE ,MBOM ,1.0,HMI Mechatronics 
3162,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,070,32264904,000 ,MIDRANGE ,MBOM ,1.0,HMI Mechatronics 
3163,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186835,Small Harness ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3760,"CABLE SYSTEM,REAR ",281,32264616,000 ,CABLE HARNESS BUMPER REAR,MBOM ,1.0,Electrical Distribution 
3164,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186835,Small Harness ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3760,"CABLE SYSTEM,REAR ",065,32264615,000 ,CABLE HARNESS TAILGATE ,MBOM ,1.0,Electrical Distribution 
3165,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186835,Small Harness ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3760,"CABLE SYSTEM,REAR ",065,32264614,000 ,CABLE HARNESS TAILGATE ,MBOM ,1.0,Electrical Distribution 
3166,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,030,32264594,000 ,SUBWOOFER ,MBOM ,1.0,HMI Mechatronics 
3167,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,310088,Distribution boxes ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3730,"CABLE SYSTEM,FRONT ",013,32264430,000 ,ACCESS POINT 12V ,MBOM ,1.0,Electrical Distribution 
3168,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186838,Main & redundant battery cables ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3760,"CABLE SYSTEM,REAR ",112,32264428,000 ,CABLE HARNESS LV MDB ,MBOM ,1.0,Electrical Distribution 
3169,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,292357,"Door control, locking & alarm ",DECID ,92600,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,2,P8 US Inscription 7 seats,3662,THEFT PROTECTION ,020,32264290,000 ,SIREN WITH LEVEL SENSOR ,MBOM ,1.0,"Doors, Glass and Roof "
3170,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186838,Main & redundant battery cables ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3760,"CABLE SYSTEM,REAR ",175,32264229,000 ,CABLE HARNESS GROUND DCDC,MBOM ,1.0,Electrical Distribution 
3171,V536X ,303991,ELECTRIC PROPULSION , , , ,303994,TRACTION BATTERY SW ,325002,Traction battery sw ,CANCE ,30750,891,ART TRACTION BATTERY SOFTWARE , , ,2,P8 US Inscription 7 seats,3237, ,060,32263997,000 ,CURRENT SENSOR CMS ,MBOM ,1.0, 
